url,name,description,website,phone,email,address,last_modified
https://wvtourism.com/company/lantz-farmhouse/,Lantz Farmhouse,"The Lantz Farm and Nature Preserve Wildlife Management Area is located in Jacksonburg, east of Blacksville in Wetzel County, West Virginia. Part of the site is operated as a retreat for the farm's owner, Wheeling Jesuit University.",https://www.facebook.com/pages/Lantz-Farm-and-Nature-Preserve-Wildlife-Management-Area/104043059633453/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 825-6787,admiss@wju.edu,"Buffalo Run Road, Jacksonburg, WV, 26377",2020-08-04T18:20:38Z
https://wvtourism.com/company/larobis-at-southridge-golf-range/,Larobi’s at Southridge Golf Range,"Known for pizza, sandwiches and wings. We have cornhole and a golf range for more family fun.",,(304) 744-6480,,"500 Gateway Blvd., Charleston, WV, 25309",2020-12-15T18:39:26Z
https://wvtourism.com/company/larry-joe-harless-community-center/,Larry Joe Harless Community Center,"This state-of-the-art facility features 65,000 square feet of fun and excitement.",http://www.ljhcc.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 664-2500,,"202 Larry Joe Harless Dr., Gilbert, WV, 25621",2020-07-17T14:50:44Z
https://wvtourism.com/company/lascaux-micro-theater/,Lascaux Micro-Theater,,https://www.facebook.com/Lascaux-Micro-Theater-159787390707864/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 473-1818,lascauxmicrotheater@gmail.com,"Trader's Alley, Buckhannon, WV, 26201",2020-08-05T17:52:50Z
https://wvtourism.com/company/last-chance-outfitters/,Last Chance Outfitters,"Please use (304)573-2281 In state Only Last Chance Outfitters offers professionally guided hunting and fishing trips. There are full and half-day fishing trips taken on the Greenbrier and New Rivers. Our hunting trips will be taken on 3000 acres of private land. In addition, a fully modern cabin is available. Call for a free brochure.",,(304) 774-0883,,"P.O. Box 44, Helen, WV, 25853",2020-07-17T14:58:08Z
https://wvtourism.com/company/later-alligator/,Later Alligator,"Atmosphere and great food can be found at Wheeling’s Later Alligator. This former saloon is located in city’s Centre Market Historic District, and specializes in crepes, sandwiches and homemade soups. You’ll keep coming back for more.",http://lateralligator.net/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 233-1606,,"2145 Market St., Wheeling, WV, 26003",2020-12-15T21:07:52Z
https://wvtourism.com/company/laura-anderson-lake/,Laura Anderson Lake,"Anderson Lake is a 7-acre lake located within the City of Dunbar’s Wine Cellar Park in Kanawha County. The lake has a maximum depth of 33 feet and an average depth of 18 feet. Parking is 0.5 miles from the lake with a paved walking trail provided for those who like a short hike. By contacting Parks & Recreation, handicapped persons may acquire a key to open the gate to drive to the lake. Paths surrounding the lake provide good bank fishing access; or there is a Handicap accessible fishing pier. The lake provides fun for the young and old while fishing for trout, large-mouth bass, channel catfish and bluegill. Boating, camping, and the use of live minnows as bait are prohibited.",http://cityofdunbarwv.gov/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 766-0223,recreation@cityofdunbarwv.gov,"1101 Dutch Hollow Rd, Dunbar, WV, 25064",2020-07-17T15:08:16Z
https://wvtourism.com/company/laurel-fork-campground-usda-forest-service/,Laurel Fork Campground (USDA Forest Service),"There are 14 single unit sites available on a first come, first serve basis. Campsites are suitable for tent or trailer camping. Sites are located in an open area with little vegetative screening. Each campsite has a parking spur, table, fire ring, and lantern holder. Day hiking and backpacking opportunities are available leaving from this campground as well as through the Laurel Fork North and South Wilderness. Open 24 hours a day, 7 days a week during open season, Mid-April - beginning of December. Location: Located along the Laurel Fork River between Laurel Fork North and South Wilderness areas, this primitive campground offers visitors to the Middle Mountain area a nice camping opportunity.",http://www.fs.fed.us/r9/mnf/rec/rog_campgrounds/laurelfork_campground.htm/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 456-3335,r9_monong_website@fs.fed.us,"Forest Road 423, Bartow, WV, 24920",2020-07-17T15:10:52Z
https://wvtourism.com/company/laurel-fork-north-and-south-wilderness-usda-forest-service/,Laurel Fork North and South Wilderness (USDA Forest Service),"These two wildernesses are located next to each other in Randolph County, West Virginia. They are separated only by a road and a campground, and are usually thought of and managed like one unit, commonly called ""The Laurel Forks"". The Laurel Forks lie between Middle Mountain and Rich Mountain, along the Laurel Fork River. They are the least visited of the Forest’s five wildernesses and provide great opportunities for solitude, although the long, thin nature of both areas does not provide for loop hikes that stay within the wildernesses’ boundaries. Elevation ranges from 2900 feet to over 3700 feet.",http://www.fs.fed.us/r9/mnf/sp/laurel_forks_wildernesses.htm/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 456-3335,r9_monong_website@fs.fed.us,"Monongahela National Forest, Bartow, WV, 24920",2020-07-17T15:14:07Z
https://wvtourism.com/company/laurel-highlands-river-tours-outdoor-center/,Laurel Highlands River Tours & Outdoor Center,"Experience some of the best whitewater rafting in the east on the mighty Cheat River. The largest uncontrolled watershed in the Ohio River system. This watershed stretches over 1,000 square miles. During the spring months the Cheat generates unbelievable whitewater for 11 miles. We conduct trips from April until July on the Cheat, and then our trips are based out of Ohiopyle, PA on the Youghiogheny River. Come and enjoy nature at her very best away from the maddening crowds. Visit us online or call today.",http://www.laurelhighlands.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(724) 329-8531,4raftin@laurelhighlands.com,"Rte. 26, Albright, WV, 26519",2020-07-17T15:26:56Z
https://wvtourism.com/company/laurel-hill-civil-war-battleground/,Laurel Hill Civil War Battleground,"Site of the longest battle in the Tygart Valley Campaign. Union forces ousted the Confederate army and protected important turnpikes, securing safe passage to Wheeling for the founding fathers to plan the statehood of WV. In fleeing to Beverly, Confederate General Garnett was the first general to die in the Civil War. Annual battle reenactment is staged during the third weekend in July. The Battlefield is open to the public year-round and walking trails are marked with interpretive signage.",http://www.battleoflaurelhill.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 823-3327,information@battleoflaurelhill.org,"Belington CVB, Belington, WV, 26250",2020-07-17T15:40:30Z
https://wvtourism.com/company/laurel-lake-wildlife-management-area/,Laurel Lake Wildlife Management Area,"This facility is included in ""A Guide to Accessible Recreation in West Virginia."" Please check the Guide or the site for information on accessibility. Please note - a self-reporting survey was used to compile the information in this Guide; every attempt was made to verify the accuracy of the information but West Virginia Division of Tourism is not responsible for errors or inaccuracies.",http://www.laurellakewma.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 475-2823,dnr.parks@wv.gov,"H.C. 70, Box 626, Lenore, WV, 25676",2020-07-17T15:42:57Z
https://wvtourism.com/company/leathermans-falling-waters-campsite/,Leatherman’s Falling Waters Campsite,"Leatherman’s Falling Waters Campsite is a 50-site RV park that has been family owned and operated since 1962. We are primarily oriented to RV travelers looking for safe, quiet place to spend the night. We are BIG-RIG friendly and have 20, 30, 50 amp power at all RV sites, as well as cable TV and free Wi-Fi. Over half of our sites have sewer hookups and are pulll-through. Tent sites are available in a shady area near a small stream. There’s a self-serve laundry on-site and climate controlled bathhouse for tent campers. In order to best accommodate our traveling customers, we offer “Call Ahead Camping” system in lieu of advance reservations. Call us within 24 hours of your expected arrival time and we will put your name on an available campsite. We are able to accommodate campers 99% of the time using this system. We are a full service Good Sam Park campground.",https://www.leathermanswv.com/camping/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 274-2791,,"7685 Williamsport Pike, Falling Waters, WV, 25419",2020-08-06T13:35:25Z
https://wvtourism.com/company/ledge-house-bb-2/,The Ledge House B and B,"Enjoy incredible views of the world famous Harpers Ferry Gap from our decks and balconies. The Ledge House B&B sits atop the historic town of Harpers Ferry overlooking the Potomac and Shenandoah Rivers as well as the Chesapeake and Ohio Canal. Breakfasts are made from local produce, farm fresh organic eggs, and free-range hormone free pork. The B&B is within walking distance of all points of interest inside Harpers Ferry National Historic Park. Hike the Appalachian Trail, Bike the C&O Canal, or Raft the Shenandoah and Potomac Rivers.",http://www.theledgehouse.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(877) 468-4236,info@harperferrygetaways.com,"280 Henry Clay St, Harpers Ferry, WV, 25425",2020-08-03T19:22:28Z
https://wvtourism.com/company/legacy-inn-and-conference-center/,Legacy Inn and Conference Center,"The Legacy Inn and Conference Center provides 14 luxurious rooms and meeting space for up to 200. We are ideal for small businesses and relaxing getaways. We are located directly on the North Bend Rail Trail and we love to accommodate bikers, hikers, travelers and passersby. We can provide you and/or your group first class service in a beautiful and relaxing environment. Open year round 24-7.",http://www.thelegacyinn.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 659-3551,office@thelegacyinn.com,"203 Broadway Street, Pennsboro, WV, 26415",2020-07-17T15:56:26Z
https://wvtourism.com/company/leisure-time-campground/,Leisure Time Campground,"We have 42 sites with 30 and 50 amps and full hook-up. We have Internet service and a modern bath house. We are located in historic Jacksons Mill across the road from WVU conference center. We are open year-round and can accommodate any size camper. We have water, sewage and electric hookups. Rates are $20.00 per night. Stay 6 nights get the 7th free. Monthly rates also available. Check in is at the Corner Mart next to the campground. There is a public golf course one mile away and a winery 2 miles. There is a grocery store, gasoline and diesel within walking distance.",,,coach4u@shentel.net,"2997 Old Mill Rd., Weston, WV, 26452",2020-07-17T16:12:22Z
https://wvtourism.com/company/lewis-brothers-orchard/,Lewis Brothers Orchard,Season of operation: July 15 - Jan 31. Products are peaches and apples.,,(304) 267-2033,,"10217 Apple Harvest Dr., Martinsburg, WV",2020-07-17T16:18:10Z
https://wvtourism.com/company/lewis-county-chamber-of-commerce/,Lewis County Chamber Of Commerce,"The Lewis County Chamber of Commerce is a proactive partnership between businesses and professional people in a working effort to expand the economy of an area. It is an avenue through which members can accomplish collectively what would be difficult to do individually. The Chamber's strength lies in attracting the greatest number of individuals and firms to form a pool of resources to be utilized by its membership to assist with the growth and development of the business climate. The Lewis County Chamber of Commerce is a vital part of this community and is committed to the success of its member businesses, to the economic growth of Lewis County and the preservation of the quality of life as well as promoting the efforts of its members toward the accomplishment of common goals.",http://www.lcchamber.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 269-2608,lcinfo@lcchamber.org,"115 East Second St., Weston, WV, 26452",2020-07-17T16:21:44Z
https://wvtourism.com/company/lewis-county-convention-visitors-bureau-cvb/,Lewis County Convention & Visitors Bureau (CVB),"Explore all Stonewall Country has to offer by shopping in unique antique shops, visiting Appalachian glass artists and museums, stopping by Lambert’s winery, taking a tour of the Trans-Allegheny Lunatic Asylum or enjoying some old-fashioned home cooking in one of the many restaurants Lewis County has to offer. Experience some of the best Musky fishing in the state at Stonecoal Lake. After an eventful day, rest easy in a comfy hotel, cozy B&B, or a four-diamond resort. Come experience where heroes were raised, legends were born and memories are made. [if lt IE 9]><script>document.createElement('video');</script><![endif] https://wvtourism.com/wp-content/uploads/2015/06/Stonewall_FeaturesDestination_Headercompressed.mp4",http://www.stonewallcountry.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 269-7328,tour@stonewallcountry.com,"499 US Highway 33 East, Weston, WV, 26452",2024-03-15T17:05:46Z
https://wvtourism.com/company/lewis-county-park/,Lewis County Park,"County Park offering swimming, miniature golf, tennis, volleyball, basketball, playground, pavilions (to rent), and many other features starting Memorial Day weekend thru Labor Day weekend.",http://lewiscountypark.com/index.html?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 269-6599,,"P.O. Box 801, Weston, WV, 26452",2020-07-17T16:34:17Z
https://wvtourism.com/company/lewis-wetzel-wildlife-management-area-wma/,Lewis Wetzel Wildlife Management Area WMA,"Wildlife management area with over 13,500 acres of moderate to steep slopes with 30 miles of trails through pristine hardwood and hemlock forests. Area is great for hunting, fishing, birding, and hiking. Basic campsites available.",http://www.wvdnr.gov/hunting/D1WMAareas.shtm/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 825-6787,,"Rt. 82 (Buffalo Run Rd.) 1 mi S of Rt. 20, Jacksonburg, WV, 26377",2020-07-17T16:39:20Z
https://wvtourism.com/company/lewisburg-cemetery-dick-pointer-grave/,Lewisburg Cemetery (Dick Pointer grave),"The cemetery surrounding Old Stone Church was established in 1797. Across the street is the grave of Dick Pointer, a black slave who distinguished himself at the Indian attack on Fort Donnally on May 29, 1778. He died a free man in 1827.",,(800) 833-2068,Lewisburg@inetone.net,"McElhenney Rd., Lewisburg, WV, 24901",2020-07-17T16:41:35Z
https://wvtourism.com/company/lewisburg-diamond-and-gold/,Lewisburg Diamond and Gold,"Forever 10 Diamond – 10 Hearts, 10 Arrows. Largest bridal selection. Custom-made jewelry. Pandora – unforgettable moments. Antique and estate jewelry. Rolex, Citizen and Bulova. Gold, sterling and coin buyers. Jewelry and watch repairs and appraisals. Mon-Sat 9:30-6:00.",http://LewisburgDiamondAndGold.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 645-4020,,"531 North Jefferson Street, Lewisburg, WV, 24901",2020-07-17T16:44:49Z
https://wvtourism.com/company/lewisburg-elks-country-club/,Lewisburg Elks Country Club,"The course dates back to the 1930's when the first nine holes were constructed (presently the back nine). The second nine holes were added in the1960's. The front nine is shorter than the back, but its fairways are narrower. Water comes into play on five holes over the course. The greens are small but undulating. The course is short by modern standards but it is deceptively tough. The golf course, restaurant, and pool are open to the public. Golf tee time reservations are encouraged and can be reserved by calling the golf pro shop @ 1-304-645-3660. Many fine hotels and motels are conveniently located just minutes from the course.",http://www.lewisburgelkscc.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 645-3660,roypainter@lewisburgelkscc.com,"368 Brush Road, Lewisburg, WV, 24901",2020-07-17T16:49:30Z
https://wvtourism.com/company/lewisburg-farmers-market/,Lewisburg Farmers Market,"Weekly market featuring a wide variety of in-season fruits, vegetables, meats, eggs, plants and fresh flowers, all grown locally in the Greenbrier Valley. Special events throughout the season. Open: Sat 9-1, May-Oct.",,,,"Next to the Lewisburg Post Office, Lewisburg, WV, 24901",2020-07-17T16:50:04Z
https://wvtourism.com/company/lewisburg-historic-district/,Lewisburg Historic District,"Dating from the 18th Century, this quaint town was the site of a Civil War battle on May 23, 1862, when Union forces attempted to sever railroad communications between Virginia and Tennessee. There is a Confederate cemetery in town, a library that was used as a hospital with Confederate graffiti on the walls, a church with a cannonball hole and a monument to the Confederate dead. The North House Museum also offers Civil War enthusiasts artifacts and documents from that era, including a packsaddle used to break Robert E. Lee’s famous horse, Traveler.",http://www.greenbrierwv.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 645-1000,,"200 W. Washington Street, Lewisburg, WV, 24901",2020-07-17T16:54:59Z
https://wvtourism.com/company/lewisburg-maple-street-historic-district/,Lewisburg Maple Street Historic District,"Maple Street Historic District is a relatively small grouping of individual houses that have historically served the black population of Lewisburg. The area is significant as the only architecturally intact area that serves as the focal point of black history in Lewisburg. Located atop the highest residential hill, known as ""Gospel Hill,"" it contains the highest concentration of intact ""worker's"" housing. It overlooks the older, more established buildings of the Lewisburg Historic District and also represents a small, intact working class neighborhood from Greenbrier County's turn-of-the-century boom period. On the National Register of Historic Places.",,(800) 833-2068,Lewisburg@inetone.net,"107-121 Maple St., Lewisburg, WV, 24901",2020-07-17T16:56:57Z
https://wvtourism.com/company/liberty-oaks-bed-breakfast/,Liberty Oaks Bed & Breakfast,,http://www.libertyoaksbb.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 336-8888,libertyoaks@westliberty.edu,"Rte. 88 North, West Liberty, WV, 26074",2020-07-17T17:56:17Z
https://wvtourism.com/company/liberty-street-carryout/,Liberty Street Carryout,"If you’re going to Liberty Street Carryout, be sure to go early; the lunch crowd is standing-room only. Once there, you’ll find some of the best diner food in the area, including the restaurant’s famous homemade soup. The restaurant also has a unique location: It’s built atop one of the only entrances to the underground lake that lies beneath the historic town of Charles Town.",,(304) 728-8674,,"110 W. Liberty St., Charles Town, WV, 25414",2018-11-25T01:15:08Z
https://wvtourism.com/company/library-commission/,Library Commission,"WV Library Commission Reference Library located in the Culture Center on the Capitol Complex offers wireless internet, public internet computers and friendly assistance. The Library serves state agencies and employees as well as the public. The library is a federal documents depository and offers 55 databases on numerous research subjects. The Library specializes in West Virginia material and offers work-related, research-related, and recreational books, references works, audiobooks and DVDs.",http://www.librarycommission.lib.wv.us/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 558-2045,hoguem@wvlc.lib.wv.us,"CULTURE CENTER, Charleston, WV, 25301",2020-07-17T18:04:03Z
https://wvtourism.com/company/lifestyle-fitness-center/,Lifestyle Fitness Center,"Lifestyle Fitness Center is a full service fitness center and pool located in Keyser across from WVU Potomac State Campus. Besides their regular memberships, they offer single day passes to visitors to the community. They have a full range of services including indoor pool, hot tub, cardio, strength, and personal training as well as group fitness classes. They also accept Silver Sneakers members. A great place to work out while on the road!",http://lifestylefitnesskeyser.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 788-7779,lifestylefitness@mindspring.com,"113 Spring Street, Keyser, WV, 26726",2020-08-04T19:25:23Z
https://wvtourism.com/company/lightburns/,Lightburn’s,"Inspired by the creativity and detail that Mr. Arnold Palmer designed into the surrounding golf course, we are proud to serve you handmade courses crafted with the freshest, regionally-sourced ingredients. The stunning views from atop the Arnold Palmer Signature Golf Course are a delicious accompaniment to the elegant dining experience afforded here. Located in the resort’s club house, Lightburn's provides an intimate atmosphere and a delightfully enticing menu. Our culinary and service team are well-versed on the entrées and wine selections and truly enjoy introducing you to our premier restaurant and its unique and memorable offerings.",,(304) 269-7400,,"940 Resort Dr., Roanoke, WV, 26447",2020-12-15T21:04:18Z
https://wvtourism.com/company/lil-bit-heaven-cupcakes-llc/,Lil’ Bit of Heaven Cupcakes LLC,"Lil' Bit of Heaven Cupcakes features Cupcakes, Cheesecakes, Gourmet Cookie Sandwiches, Pepperoni Rolls, Muffins and other amazing treats made with only the finest ingredients, baked fresh daily!!",http://www.lilibitofheaven.rocks/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 729-8038,cupcakeladywv@hotmail.com,"95 Olde Main Street, St. Albans, WV, 25177",2020-08-04T15:39:06Z
https://wvtourism.com/company/lil-moes-restaurant/,Lil’ Moe’s Restaurant,"Frequent customers agree that Lil Moe’s has become the “most unique gathering place in Philippi.” This is due in no small part to the great wings, steamed shrimp specials and stacked sandwiches piled high with meat, slaw and fries. You’ll also find a full array of beer, ale, wines, coolers and other products from Mountaineer Brewing Company.",,(304) 457-2680,,"23 N. Main St., Philippi, WV, 26416",2020-12-15T21:03:18Z
https://wvtourism.com/company/lillians-antique-shop/,Lillian’s Antique Shop,,,(304) 536-1048,,"204 W. Main St., White Sulphur Springs, WV, 24986",2018-11-23T01:13:20Z
https://wvtourism.com/company/lily-garden-bed-breakfast/,Lily Garden B&B,"Lily Garden Bed & Breakfast has two private suites: the Carriage House Suite and the Trundle Suite. The Carriage House has two bedrooms, including a sleeper loft, as well as a full bathroom, full kitchen, dining room table, living room, and is ideal for families and larger parties. The Trundle has a large bedroom, full bathroom and kitchenette, and is perfect for individuals and couples. Each suite has private entrances, and both offer access to our outdoor space. The shared yard includes a picnic table, covered swing, and water lily garden. Our homely amenities include a daily country breakfast, hot showers, Internet access, cable TV, and much more. Harpers Ferry is home to numerous sites of importance in American history. The area around the town includes Civil War landmarks, hiking trails, natural wonders, vineyards, biking along the Chesapeake & Ohio Canal, the Appalachian Trail and so much more.",http://lilygardenbnb.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 535-2657,info@discoveritallwv.com,"701 West Washington Street, Harper's Ferry, WV, 25425",2020-08-10T14:20:15Z
https://wvtourism.com/company/limousines-by-a-touch-of-class/,Limousines By A Touch Of Class,"For a Corporate or Personal traveler, Limousines by A Touch of Class is devoted to offering luxurious, safe transportation to your destination. Attention to the smallest detail, the highest quality customer service and our courteous, professional chauffer.",,(304) 624-3101,Ropodesta@aol.com,"214 Meigs Ave., Clarksburg, WV, 26301",2020-07-17T18:18:10Z
https://wvtourism.com/company/lincoln-theater/,Lincoln Theater,Historic Lincoln Theater was built in 1920 and is listed on the National Register of Historic Places. The theater has been beautifully restored and hosts traveling and local performances. Contact Artslink for more info.,http://artslinkwv.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 455-2278,,"242 Main St., New Martinsville, WV, 26155",2020-07-17T18:22:02Z
https://wvtourism.com/company/lindas-country-kitchen-pub/,Linda’s Country Kitchen & Pub,"Little Country Family Style Restaurant with a full Menu of some good home country cooking where you never leave hungry. Serves breakfast, lunch, dinner, drinks and coffee. Multi-cuisine options.",,(304) 452-8090,bojo26201@gmail.com,"16895 US Highway 19 S, Walkersville, WV, 26447",2020-08-04T14:50:59Z
https://wvtourism.com/company/linwood-lodge-and-campground/,Linwood Lodge and Campground,"Offering primitive campging, Linwood Campground is located at the foot of Snowshoe Mountain in West Virginia.",,(304) 222-2222,,"HC 69 BOX 49, Slatyfork, WV, 26209",2020-07-17T18:29:03Z
https://wvtourism.com/company/little-beaver-state-park/,Little Beaver State Park,"562-acre Little Beaver State Park near Beckley, West Virginia features an 18-acre lake open for bass, crappie, channel catfish, and trout fishing year-round. Little Beaver State Park campground features 30 sites with electric and water hook-ups and 16 sites with water hook-up only, for a total of 46 sites this is the newest campground in West Virginia's state park system. The park also offers reservable picnic shelters, youth playground, geocaching, an activities building with game room, and over 20 miles of hiking/biking trails.",http://www.littlebeaverstatepark.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 763-2494,dnrlittlebeaver@wv.gov,"1402 Grandview Rd., Beaver, WV, 25813",2023-05-05T14:16:21Z
https://wvtourism.com/company/little-black-box-lingerie/,Little Black Box Lingerie,"Little Black Box Lingerie is a specialty boutique featuring fine lingerie, bras, panties, corsets, novelty items and more. Featuring a 10’x9’ dressing room, professional bra fittings and bra solutions for evening wear. Mon-Thurs 10-7, Fri & Sat 11-8",https://greenbrierwv.com/places/241/little-black-box-lingerie/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 645-6646,info@loveLBB.com,"250 Piercy Dr. #19, Lewisburg, WV, 24901",2020-07-17T18:46:32Z
https://wvtourism.com/company/little-coal-river-campground-cabin/,Little Coal River Campground & Cabin,"The 16'X18' cabin has an 8'X16' covered front porch. It will sleep 6 people in two bedrooms. The larger bedroom has twin size bunk beds and one full size bed. The other bedroom has twin size bunk beds. Sheets and country quilts are provided. The bathroom has a 4' walk-in shower stall supplied by an eighty gallon hot water tank. Towels are provided. The kitchen area has a table, refrigerator, microwave, toaster, and coffee maker w/complimentary coffee. There is a fire ring out front for the true camping experience. The 36'camper has a front and rear bedroom. The front bedroom has a full size bed and the back bed room has twin size bunk beds. All sheets and blankets are provided. The bathroom has a tub w/shower. Towels are provided. The kitchen has a refrigerator, stove, microwave, toaster and a coffee maker w/complimentary coffee. All cooking and serving utensils are provided. There is a fire ring out front as well as patio furniture on the ""NEW"" 14'X26' deck. The campground has 17 RV sites with a large amount of primitive camping available. The RV sites have water, sewer and 20/30/50 amp power hookups. We have a large heated and air conditioned bathhouse. The vending machine room has a microwave for your convenience.",http://www.littlecoalrivercampground.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 369-1951,jora@littlecoalrivercampground.com,"101 Tunnel Road, Mile Marker 60.5 US 119 South, Julian, WV, 25529",2020-07-17T18:53:14Z
https://wvtourism.com/company/little-creek-golf-course/,Little Creek Park,"Your next adventure awaits at Little Creek Park, located off of Spring Hill Avenue on the west side of South Charleston, West Virginia. The expansive park has ten picnic shelters available for rental – all are equipped with restrooms, electricity, grills and various recreational equipment. Some of the sights to see while hiking at the park are a natural rock formation known as “Devil’s Tea Table,” the old saw mill and a natural spring. Frank A. Mullens, Jr. Athletic Complex with 2 baseball, softball, football and 2 soccer fields with new field turf Additional fields – 1 turfed softball field, 2 natural baseball/softball fields, and 5 natural soccer fields 2 basketball and 2 tennis courts Soap box derby racing facility 18 hole disc golf course Picnic shelters with grills and electricity Hiking trails and playgrounds",http://southcharlestonwv.org/little-creek-park/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 768-1909,sochascvb@yahoo.com,"1 Little Creek Park Road/ PO Box 8597, South Charleston, WV, 25309",2020-07-17T18:56:27Z
https://wvtourism.com/company/little-indian-creek-wma-monongalia-county/,Little Indian Creek WMA – Monongalia County,"1,036 acres. Terrain: gently rolling to moderately steep slopes ranging in elevation from 900 feet to 1,330 feet. Primarily covered with mixed hardwood forests and open fields. Little Indian Creek WMA exhibits diverse habitats, including reclaimed mine areas, oak-hickory ridge tops, ponds and wetlands. These support many types of wildlife associated with recreational opportunities such as wildlife watching, hunting, fishing and trapping. Hunting prospects: deer, grouse, squirrel, and turkey. Accommodations and facilities: camping is not permitted. Location: Monongalia County off of state Route 19 near Arnettsville. Access via County Routes 34 and 45/1.",http://www.wvdnr.gov/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 825-6787,dnr.wildlife@wv.gov,"WV DNR Wildlife Resources Section, Farmington, WV, 26571",2021-05-05T18:20:29Z
https://wvtourism.com/company/little-sorrel-stonewall-jackson-lake/,Little Sorrel – Stonewall Jackson Lake,"Stonewall resort offers yet another relaxing way to take in the surrounding scenery. As the only excursion boat operating on an inland lake in West Virginia, the new 125-passenger lake cruise boat—named Little Sorrel—is perfect for private groups, family vacations, group meetings or romantic getaways, with a variety of excursions to choose from. Ideal for cocktail parties, private parties and wedding receptions, guests will also enjoy breakfast, lunch or dinner cruises for up to 60 people, pleasure lake tours and fall color tours. Cruises available for people staying at stonewall resort. Available for private rental.",http://www.stonewallresort.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 269-7400,Stonewallinfo@benchmarkmanagement.com,"940 Resort Dr., Walkersville, WV, 26447",2020-07-20T15:31:07Z
https://wvtourism.com/company/little-studio/,Little Studio,"Artisan's workshop and showroom, featuring handcrafted gemstone jewelry and silk florals. Open Mon-Sat: 10am-6pm; Closed Sunday",http://www.amaleajewelry.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 581-6984,amaleajewelry@aol.com,"Seneca Center, Morgantown, WV, 26505",2020-07-20T15:40:50Z
https://wvtourism.com/company/livingood-lodging-of-gilbert/,Livingood Lodging of Gilbert,"""Gilbert’s Best Kept Lodging Secret.” Our in town locations allow ATV riding on the streets and police protection. Our five units, Creekside, The Chalet, The Laid Back, The Gilbert House and Nana’s Place, can accommodate varied occupancy...up to 22 guests in some units. All units are equipped with Central Heat/AC, satellite TV, wireless internet, queen sized bedding, fridge, microwave, coffeemaker w/coffee, all utensils, high thread count linens, towels, pillows, etc. Three units offer full kitchen/dining rooms. Free long distance calling and other “freebies” are included along with a huge parking area, large 21 x 45 deck spanning Stafford's Creek, with covered shelter, gas grills, picnic tables and fire pit. The lodges are convenient to the Hatfield-McCoy Rockhouse Trail access and within walking distance of the LJH Community Center, Hardees, McDonald’s, Wise Guy’s Pizza, a pharmacy, gas station/convenience store, an ATV shop, hardware and grocery stores. Two ATV friendly car washes welcome your business.",http://www.livingoodlodging.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 664-8051,stay@livingoodlodging.com,"Rt. 80, 3rd Avenue, P.O. Box 428, Gilbert, WV, 25621",2020-07-20T16:08:03Z
