name,description,phone,email,website,street,city,county,state,zip,latitude,longitude,url,last_modified
Castlemans Run Lake Wildlife Management Area,"486 acres Hunting is permitted on the area. Terrain: moderately steep slopes dominated by mixed hardwoods, brushland and open fields. Hunting Prospects: deer, grouse, raccoon, squirrel, turkey. Lake is 22 acres, provides fishing for bluegill, catfish, muskellunge, northern pike and trout. A boat launch ramp is located on the area. Electric motors only. Overnight camping and open fires are not permitted. Toilet facilities are available. *no camping* Location: Approximately three miles south of Bethany along county Route 32, off U.S. Route 40 near Potomac Settlement in Brooke County. Access can also be gained from county Route 32/3 and 32/5.",(304) 825-6787,,http://www.wvdnr.gov/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,32,,Brooke County,WV,26032,40.1907311,-80.5517287,https://wvtourism.com/company/castlemans-run-lake-wildlife-management-area/,2020-08-10T15:19:10Z
Castlerock Restaurant,"CASTLE ROCK RESTAURANT is southern West Virginia's place to go for fantastic food, perfect pizza and delicious desserts! The pinto bean and cornbread dinner is absolutely fabulous. Castlerock represents true cuisine of southern West Virginia.",(304) 682-6628,castlerock@hughes.net,,State Highway 10,,,WV,,37.9177896,-81.9734479,https://wvtourism.com/company/castlerock-restaurant/,2020-12-15T22:06:05Z
Cathedral State Park,"Cathedral State Park is an ancient hemlock forest of majestic proportions, and one of the last living commemorations of the vast old-growth hemlock forest that once flourished in the Appalachian highlands. Trees up to 90 feet tall and 16 feet in circumference from cloisters in the park. Throughout the woods, eastern hemlock is the dominant species. The 133 acre park is located on Rt. 50, in Preston County, in northeastern WV. The region is hilly to mountainous, but the park is located on rather gently sloping ground with an elevation varying from 2460 to 2620 feet. More than 170 species of vascular flora have been cataloged, including: Nine species of fern; three species of club moss; more than 30 tree species; and more than 50 species of wildflowers. Cathedral offers 6 miles of hiking trails. The combination of ancient Hemlocks, rhododendrons, ferns, mountain stream, and wildlife offers excellent hiking and photography opportunities. The Cathedral Trail follows Rhine Creek through the forest allowing the opportunity to see a variety of plant and tree species. Cathedral has a picnic area with two shelters and a playground area. Shelters may be reserved by calling the park office. Restrooms are also located in the picnic area.",(304) 735-3771,cathedralsp@wv.gov,http://www.cathedralstatepark.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,12 Cathedral Park Drive,Aurora,Preston County,WV,26705,39.3265556,-79.5338179,https://wvtourism.com/company/cathedral-state-park/,2023-05-05T15:09:56Z
Catherine Miller Designs,"For 34 years, self-taught artisan Catherine Miller has pursued the dying art of intaglio crystal engraving, and specializes in original one of a kind heirloom items. Catherine's inspiration originated with an article in National Geographic covering the dying art of copper wheel engraving. She uses the old world method of hand engraving original art into crystal with a variety of stone wheels of different diameters and profiles on a lathe. All work is executed free hand without the use of stencils or patterns, with some items taking close to 200 hours to engrave. ",(304) 472-3331,cmdesigns1@excite.com; catherinemillerdesigns@gmail.com,http://www.catherinemillerdesigns.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,Buckhannon,Upshur County,WV,26201,38.9939872,-80.2320276,https://wvtourism.com/company/catherine-miller-designs/,2020-08-10T15:24:03Z
Cato Park Golf Course,"The 9-hole ""Cato Park"" course at the Cato Park Golf Course facility in Charleston, West Virginia features 1,719 yards of golf from the longest tees for a par of 30 . The course rating is 70.0 and it has a slope rating of 113. Open: 8 am - 5 pm Monday thru Friday Closed Saturday and Sunday",(304) 348-6859,,http://www.charlestonwv.gov/government/city-departments/parks-recreation ,200 Baker Lane,Charleston,Kanawha County,WV,25302,38.3770528,-81.6397898,https://wvtourism.com/company/cato-park-golf-course/,2020-08-10T15:25:12Z
"Cave Country Store & Camping, LLC","We offer 80 sites with water, electric and sewer, 30 sites with electric only, bathhouse nearby with restroom facilities. South Branch of Potomac runs along backside of campgrounds with trout stocked fishing. Seneca Caverns and Smoke Hole about half hour away. Season:Mid-March through December",(304) 358-7553,travismoyers1979@icloud.com,,8695 Upper South Branch Road,Franklin,Pendleton County,WV,26807,38.5613584,-79.4305261,https://wvtourism.com/company/cave-country-store-camping-llc/,2020-08-10T15:28:12Z
Cav’s Coaches,Cav's Coach Company has been in business since November 2005. Cav's Coach Company is committed to providing excellent service and meeting the needs of our customers. We specialize in tours for small and large groups and provide total tour packages to meet the needs of your group. We also offer Charter services.,(304) 776-7580,cavscoachco@charter.net,,9 Gatewater Road,Charleston,Kanawha County,WV,25313,38.4140041,-81.7935037,https://wvtourism.com/company/cavs-coaches/,2020-08-10T15:29:14Z
CB Ranch Rental Suite,"One Bedroom Suite located approx. 4 miles from downtown Lewisburg's fine dining, antique shops and quaint stores. We are located on a 100+ acre farm with beautiful views and awesome hiking trails. We are in a very private setting and the atmosphere is serene. We offer horse boarding, a vacation rental and primitive horse camping. We have lush green pastures for horses, beautiful wooded trails for hiking/riding/exploring and magnificent mountain views to take in. Some of our favorite restaurants in Lewisburg are the Irish Pub, Food and Friends, The Asylum, The French Goat, The Wild Bean, Stardust Cafe, Hill and Holler, Delsol Cafe and plenty more. For outdoor recreation, you may wish to visit Greenbier State Forest, Droop Mountain Battlefield State Park, Monongahela National Forest (Cranberry Glades), Bearytown State Park, Babcock State Park, and Bluestone State Park. Additional attractions include: Lost World Caverns, Organ Cave, Carnegie Hall,Greenbrier Historical Society and North House Museum, Rails to trails, numerous covered bridges, Snowshoe Ski Resort and The Greenbrier Resort. Area activities include: biking, hiking, canoeing, kayaking, skiing and caving opportunities. Or you can just kick up your feet, take in the views and relax.",(304) 445-6168,cherylbidish@gmail.com; cbranchwv@gmail.com,http://www.cbranch.net/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,3627 Sampson Road,Lewisburg,Greenbrier County,WV,24901,37.7904696,-80.4986212,https://wvtourism.com/company/cb-ranch-rental-suite/,2020-08-04T16:38:26Z
Cecilia’s Bridal & Formal Wear,"Boutique style shopping in downtown Lewisburg. Great for special occasions and every day wear. Offering the most current styles and fashions in wedding, formal wear, day wear and accessories at competitive prices. Bridal fittings by appointment. Mon-Sat: 11 a.m. - 6 p.m.",(304) 645-3633,wvciciora@suddenlink.net,,108 East Washington Street,Lewisburg,Greenbrier County,WV,24901,37.801605,-80.44499499999999,https://wvtourism.com/company/cecilias-bridal-formal-wear/,2020-03-25T01:52:46Z
Cedar Creek State Park,"Nestled on 2,588 wooded acres near Glenville in West Virginia’s central region, Cedar Creek State Park has sites for single campers, families and large groups. The campground offers 66 regular campsites and 10 group campsites. The campsites feature water hookup, 30 amp electric only, fire ring, grill and picnic table. Visitors and patrons enjoy fishing, hiking, game courts and more. The campground is open spring through fall. Campsites may be reserved anytime online, by phone, or at the campground office. Reservations may be made for no less than two consecutive nights on weekends (Friday and Saturday) or one-night Sunday through Thursday.",(304) 462-8517,sissie.a.summers@wv.gov,http://www.cedarcreeksp.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,2947 Cedar Creek,Glenville,Gilmer County,WV,26351,38.8825484,-80.8541389,https://wvtourism.com/company/cedar-creek-state-park/,2023-05-05T15:48:12Z
Cedar Run Farm,"From the sweet, delicious taste of pure maple syrup, to the fresh scent of pine at Christmas, Cedar Run Farm works to bring nature's bounty direct to you. Our syrup is pure and natural, with none of those additives and fillers found in the grocery store syrups. We use traditional and modern harvesting techniques, and lots of old-fashioned hard work to create quality products for your family. Products: West Virginia Maple Syrup Christmas Trees Fresh Blueberries Christmas Trees. Choose from a great selection of Norway Spruce and Fraser Fir trees starting in December. We will trim and bale your tree and help secure it on your vehicle. We will be open every weekend in December. After selecting the perfect Christmas tree, you can also pick up some last minute gifts in our Christmas shop. Arts & Crafts: (available at select shows). Debbie Metz has been interested in Arts & Crafts since childhood. After experimenting with different mediums for about 20 years, her love of art has blossomed. She paints gourds raised on the farm and loves to attend auctions and yard sales to find unique used treasures such as old sleds, ice skates and furniture. Through decorative painting with acrylics, she transforms each piece into a beautiful work of art. You can find her hand-crafted items at the select craft shows and at Tamarack, Best of West Virginia, in Beckley, West Virginia.",(304) 684-7936,info@cedarrunfarm.com,http://www.cedarrunfarm.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,2032 Point Lookout Road,Friendly,Pleasants County,WV,26146,39.4572347,-81.05336380000001,https://wvtourism.com/company/cedar-run-farm/,2020-07-31T17:45:34Z
Centennial Motel,"Centennial Motel is ""Your Home Away from Home"". We have clean comfortable rooms and friendly service. We offer free coffee, free local calls and each room has a mini frig and a microwave. We are located just off Route 33 with many restaurants located nearby. Affordable nightly and weekly rates.",(304) 472-4100,centennialmotel@gmail.com,http://www.centennialmotelwv.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,22 North Locust Street,Buckhannon,Upshur County,WV,26201,38.995309,-80.233068,https://wvtourism.com/company/centennial-motel/,2020-08-10T15:36:34Z
Central City Antique Mall,"Known as the ""Antique Capital"" of the Tri-State (Ohio, Kentucky and West Virginia), you can enjoy shopping, eating, and experience our rich history at nearby museums. We have antique, specialty and gift shops, home style cooking Cafés, an Amish market, bed and breakfast, museums, arts and crafts, and more. Old Central City is conveniently located just off of the 17th Street West interchange of I-64 on West 14th Street in West Huntington.",,oldcentralcity@yahoo.com,http://www.oldcentralcity.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,611 14th Street,Kenova,Wayne County,WV,25530,38.3992517,-82.5780068,https://wvtourism.com/company/central-city-antique-mall/,2020-08-10T15:38:15Z
Central City Cafe,Mom & Pop eatery offering ample plates of traditional American fare in an old-fashioned dining room. Cafe offers the best darn soup and sandwiches this side of the Mississippi!,(304) 522-6142,,,529 14th Street West,Huntington,Cabell County,WV,25704,38.4113727,-82.4793158,https://wvtourism.com/company/central-city-cafe/,2020-08-10T15:39:03Z
Central City Market,Open Air Farmers Market selling only locally grown produce.,(304) 525-1500,centralcitymarket@yahoo.com,,555 14th Street West,Huntington,Cabell County,WV,25704,38.411133,-82.4792179,https://wvtourism.com/company/central-city-market/,2020-08-10T15:39:48Z
Centre Market Historic District,"Welcome to Centre Market, an eclectic mix of shops and quality dining. Wheeling's Centre Market, built in 1853, is older than the state itself. The Upper Market House, the oldest market house in the country, was originally an open air market. The Lower Market House was built in 1891. The Historic Centre Market neighborhood has many other points of interest for make for an enjoyable day trip. Unique eateries, a number of antique shops and salons are all within a one block walking area.",(304) 234-3878,centremarket@hotmail.com,http://www.wheelingwv.gov/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,2200 Market Street,Wheeling,Ohio County,WV,26003,40.0594131,-80.7242569,https://wvtourism.com/company/centre-market-historic-district/,2024-03-26T17:09:25Z
Century Inn Restaurant,"Daily specials featuring home-cooked meals, homemade pies, bread, & soups. Serves breakfast and lunch.",(304) 765-7411,,,15 Camden Avenue,Sutton,Braxton County,WV,26601,38.667546,-80.7170888,https://wvtourism.com/company/century-inn-restaurant/,2020-08-10T15:41:18Z
Ceredo-Kenova Library,"The Ceredo-Kenova Library is a one-story structure adjacent to the Ceredo-Kenova War Memorial Building. Built in the 1980’s, the library offers large print books along with books on CD and cassettes. Mondays 10 a.m. to 6 p.m.; Tuesdays through Fridays 9 a.m. to 5 p.m. Open on Saturdays 9 a.m. to 4 p.m. September through May. All libraries are closed on Memorial Day, July 4, Labor Day, Thanksgiving, Christmas Eve, Christmas Day and New Year's Day. The Christmas/New Year's closing schedule is subject to additional days. In case of bad weather (snow, ice, high water) call ahead before making a special trip!",(304) 453-2462,wcpl@cabell.lib.wv.us,http://www.wcpl.lib.wv.us/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,1200 Oak Street,Kenova,Wayne County,WV,25530,38.3998783,-82.5743281,https://wvtourism.com/company/ceredo-kenova-library/,2020-08-10T15:44:00Z
Chalet in the Woods,"Chalet in the Woods is nestled in the award-winning Cacapon South community near Berkeley Springs, voted ""Best Development of the Year"" by the West Virginia Homebuilder's Association. It is centrally located between Virginia, Maryland and Pennsylvania and is less then two hours to nearby Washington, DC. This three-story, four-bedroom, and three-(full) bath chalet, accommodating up to 10 guests, is located directly across from 6000-acre Cacapon State Park, which offers a beautiful 18-hole Robert Trent Jones golf course, more than 20 miles of trails for hiking, mountain biking, horseback riding, swimming, fishing, picnic areas, basketball courts, tennis, a restaurant and recreation center.",(703) 408-0312,sbettger1@msn.com,https://www.vrbo.com/396836#/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,272 Montevideo Road,Berkeley Springs,Morgan County,WV,25411,39.4987802,-78.2866987,https://wvtourism.com/company/chalet-in-the-woods/,2020-08-10T15:49:11Z
Chalets at the Lake,"12 chalets located on 20 acres of beautiful West Virginia wilderness, minutes from Summersville Lake. Chalets at the Lake offer a rustic style cabin, with the amenities of home, including free WiFi and hot tubs in most.",,chaletsatthelake@gmail.com,http://www.chaletsatthelake.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,4357 Summersville Lake Road,Summersville,Nicholas County,WV,26651,38.22165,-80.9176816,https://wvtourism.com/company/chalets-at-the-lake/,2020-08-04T19:33:30Z
Chamber of Commerce of the Mid Ohio Valley,"Whether you’re relocating to the Mid-Ohio Valley or simply visiting, we welcome you and hope your stay is just what you hope it will be! We connect business and community! The following counties make up the Mid-Ohio Valley: Calhoun, Jackson, Pleasants, Ritchie, Roane, Wirt and Wood in West Virginia and Washington County in Ohio.",(304) 422-3588,info@movchamber.org,http://www.movchamber.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,501 Avery Street,Parkersburg,Wood County,WV,26101,39.2652901,-81.559557,https://wvtourism.com/company/chamber-of-commerce-of-the-mid-ohio-valley/,2020-08-10T15:51:35Z
Charles Fork Lake,"A 70 acre impoundment located just south of Spencer on WV Rt 36 features 1,600 acres and 21 miles of trails in pristine Appalachian backcountry for you to explore. The lake is well known for world class walleye, musky and bass fishing. Paddlers flock to these waters for a peaceful glide across the waters where they might see blue herons or even a bald eagle. The Tour de Lake Mountain Bike Race is one of the most popular and longest running events in the WV Mountain Biking Association points series. The lake has hosted bass fishing tournaments and is home to the annual bluegill tournament for kids ran by the local Sal font Chapter of Trout Unlimited. Charles Fork Lake features camping with electric hookups and non-electric sites. Vault toilets are available at the campground and a beautiful picnic pavilion for your birthday party, family reunion or other activity at no charge (first come, first serve).",(304) 927-1640,,http://www.spencertrails.com; http//www.cityofspencer.com/parks-recreation,West Virginia 36,Spencer,Roane County,WV,,38.7910705,-81.3538424,https://wvtourism.com/company/charles-fork-lake/,2020-08-10T15:55:03Z
Charleston Capitol Hotel,"Ideally located in the beautiful city of Charleston, WV, the Charleston Capitol Hotel is situated across from the Clay Center for the Arts and Sciences, just a mile from the State Capitol Building, walking distance to Downtown, Civic Center and Town Center Mall. Business services and high-speed internet access in the lobby and WiFi access in the guest rooms at no charge. Check-in time starts at 3 p.m; Check-out time is 11 a.m.",(304) 343-4661,,http://charlestoncapitol.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,1000 Washington Street East,Charleston,Kanawha County,WV,25301,38.3496231,-81.62991099999999,https://wvtourism.com/company/charleston-capitol-hotel/,2020-08-10T15:57:09Z
Charleston Convention and Visitors Bureau (CVB),"Charleston is rich in historic architecture, an eclectic music scene, bountiful shopping, unique dining and four seasons of changing mountain landscape. The capital city serves as the gateway to all that is wild and wonderful in the Mountain State, including world-class zip-line canopy tours, whitewater rafting, ATV trails, golfing, hiking, fishing, rock climbing, mountain biking, canoeing and kayaking. A trip here during the spring reveals some of the best weather to take walks along Kanawha Boulevard and on nearby hiking trails. [if lt IE 9]><script>document.createElement('video');</script><![endif] https://wvtourism.com/wp-content/uploads/2015/11/03.13.24-Charleston-CVB-Listing.mp4",(304) 209-7015,lauren.hunt@charlestonwv.com,http://www.charlestonwv.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,800 Smith Street,Charleston,Kanawha County,WV,25301,38.3520238,-81.6271725,https://wvtourism.com/company/charleston-convention-and-visitors-bureau/,2024-04-09T18:32:20Z
Charleston East End Main Street,"One of the oldest and most diverse neighborhoods in Charleston, the East End is an eclectic community with a funky, urban style. Charleston’s East End is home to the West Virginia State Capitol, Appalachian Power Park, and Clay Center for the Arts and Sciences of West Virginia, Capitol Farmers’ Market and more than 25 restaurants. • The self-guided Walking Tour is a colorful guide through the East End that features the area’s urban myths, unique history and architecture. • “East End Eats” is a guide to the 25 great restaurants that dot the community. Featured are restaurants, specialty shops and tasty gems. • The colorful mural on the corner of Elizabeth and Washington Streets is the product of local artist, Rob Keeley, who captured images of local families and children and brought them to life in a mural dedicated to the East End.Signature events• The East End Yard Sale in May has grown into one of the largest events in this beautiful historical district. The sale attracts more than 200 different sellers and thousands of visitors who come to hunt for bargains, shop, dine and sightsee. • FestivALL in late June takes to the streets of Charleston, showcasing high-quality local and world-class artists in music, dance, theater, visual art and film. • The East End Garden Showcase visits more than 25 gardens on a free self-guided tour through the month of June. The tour celebrates the East End historical neighborhood’s diverse urban gardens. East End homeowners, apartment dwellers and businesses have cultivated beautiful green spaces in the heart of the largest city in the state. As a partner in the Charleston FestivALL the participating gardeners will be available for an informal “Q & A” or meet and greet with visitors. • On Memorial Day weekend the state capitol grounds celebrate traditional West Virginia arts at the annual Vandalia gathering. This free festival brings to the visitor art, music, dance, stories, crafts and food of the state. • A yearly calendar of Broadway shows, symphony performances, and musical events are held at the Clay Center for the Performing Arts.",(304) 767-9800,Contact@CharlestonMainStreets.org,http://charlestoneastend.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,Charleston,Kanawha County,WV,,38.3498195,-81.6326234,https://wvtourism.com/company/charleston-east-end-main-street/,2020-08-10T16:01:18Z
Charleston Town Center Mall,Charleston's premier shopping destination.,(304) 345-9525,info@charlestontowncenter.com,http://www.charlestontowncenter.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,3000 Charleston Town Center,Charleston,Kanawha County,WV,25389,38.3535375,-81.63861270000001,https://wvtourism.com/company/charleston-town-center-mall/,2020-08-10T16:01:43Z
Charleston West Side Main Street,"The West Side is a significant and historic passageway in its region. It is home to the Charleston Light Opera Guild theater company and some of the oldest and most well-known family businesses in the state. Popular places to please the palate include The Smokehouse and The Grill, a lunchtime/dinner hotspot for many state leaders and town locals. February’s Valentine Promotion includes a gift basket from Main Street retailers with prizes, such as car detailing, spa treatments, flowers and sweet treats. The Kanawha Trestle Rail Trail Project is currently working to create an urban trail for walking, biking, jogging and in-line skating in the West Side area. In June, wiener dog races are part of Charleston’s FestivALL. Included are races for puppies, adults and senior dogs, puppy parade, vet corner, food vendors, pet blessing and wiener dog merchandise.",(304) 720-3161,director@westsidemainstreet.org; steven@charlestonmainstreets.org;,http://www.westsidemainstreet.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,303 Washington Street West,Charleston,Kanawha County,WV,25302,38.3611107,-81.6413645,https://wvtourism.com/company/charleston-west-side-main-street/,2020-08-10T16:02:16Z
Charlie’s Harley-Davidson,"Since 2007, Charlie's Harley-Davidson® has served the tri-state area with award winning sales and service of Harley-Davidson® motorcycles. Our showroom displays close to 100 new and pre-owned Harley-Davidson® motorcycles while the MotorClothes® department utilizes two floors to merchandise hundreds of clothing and gift options for all shapes, sizes and tastes. Need to give your bike come TLC? Charlie’s award winning Service Department is on deck to help out! Our shop brings over 80 years of experience that ranges from bike building, wreck reconstruction and monster horsepower builds. At Charlie’s Harley-Davidson®, we work relentlessly to be a total package dealership who values consistency as well as the integrity of our products. We treat our customers with respect and do everything in our power to take care of our customers like they are family. We are your Gold Bar & Shield dealership. Charlie's Harley-Davidson carries a full line of Harley-Davidson motorcycles, parts and accessories and MotorClothes items and collectibles. We also have a '50s-style diner which serves super-sized sandwiches and salads.",(304) 523-1340,marketing@charlieshd.com,http://www.charlieshd.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,408 4th Street,Huntington,Cabell County,WV,25701,38.4188805,-82.45177559999999,https://wvtourism.com/company/charlies-harley-davidson/,2020-08-10T16:03:00Z
Charlotte Ryde Nature Preserve,"Charlotte Ryde Nature Preserve is located in Preston County, WV, in a remote part of Cheat Canyon approximately 5 river miles downstream of the town of Albright. The Preserve protects approximately 3 river miles of the Cheat River. The Cheat River is one of the premier whitewater rafting locations in West Virginia. Charlotte Ryde Nature Preserve is home to a great diversity of species, including rare land snails, bats, cave animals, plants, salamanders and more. The preserve is open to the public as the Cheat Canyon Wildlife Management Area (WMA). The WMA also includes approximately 8 miles of the Allegheny Trail, a 330-mile hiking trail extending North-South through West Virginia from the Pennsylvania line to the Appalachian Trail on Peters Mountain at the Virginia border. Mailing address: West Virginia Field Office 435 Wilson St. Elkins, WV 26241",(304) 637-0160,westvirginia@tnc.org,http://www.nature.org/ourinitiatives/regions/northamerica/unitedstates/westvirginia/placesweprotect/charlotte-ryde-preserve-at-cheat-canyon.xml/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,Terra Alta,Preston County,WV,26764,39.4435977,-79.5401016,https://wvtourism.com/company/charlotte-ryde-nature-preserve/,2020-08-10T16:03:27Z
Cheap Thrills Records,"Take a stroll through this music lovers paradise. Browse the largest selection of new and used music releases including the areas only vinyl record section. While you are there, don't forget to check out their counter which is covered in a 20-year music sticker collection!",(304) 487-0404,jamie@visitmercercounty.com,http://www.cheapthrillsrecords.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,1130 Stafford Drive,Princeton,Mercer County,WV,24740,37.36327850000001,-81.0957723,https://wvtourism.com/company/cheap-thrills-records/,2020-08-14T21:36:01Z
Cheat Lake Trail,"A scenic, wooded 4.5 mile trail follows the east bank of Cheat Lake and offers a playground, picnic tables, restrooms, fishing piers, and boat docks. Recreational use includes walking and cycling on a smooth crushed limestone surface. The Cheat Lake Trail can be accessed via the Cheat Lake exit on Interstate 68. Follow the signs for State Route 857 and turn left onto the highway. Then turn left onto Morgans Run Road. Be careful, as the road is narrow. Morgans Run Road ends at the trail’s main parking area.",(304) 292-5081,PVILELL@alleghenypower.com,http://www.traillink.com/trail/cheat-lake-trail.aspx/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,Morgans Run Road,,Monongalia County,WV,26508,39.708905,-79.8369599,https://wvtourism.com/company/cheat-lake-trail/,2020-08-10T18:09:52Z
Cheat Mountain Pizza,Located In Highland House At Snowshoe. A Different Twist On An Old Favorite. Stop In And Try A Variety Of Gourmet Pizzas--from Traditional Red Sauce Classics To Basil Pesto Creations. You'll Be Hard Pressed To Find A Favorite. Choose From a Variety Of Salads With Homemade Dressings. Sit And Watch The Skiers And Snowboarders Go By While You Enjoy Some Of The Best Pie On The Mountain.,(304) 572-5949,,https://www.snowshoemtn.com/things-to-do/dining/cheat-mountain-pizza/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,10 Snowshoe Drive,Dunmore,Pocahontas County,WV,24934,38.4103397,-79.9951753,https://wvtourism.com/company/cheat-mountain-pizza/,2020-12-15T22:03:18Z
Cheat Mountain Touring Center,"Cheat Mountain Touring Center offers lodging, canoe rentals & shuttles, mountain bike shuttles & tours, area information & map sales. The center is situated at the base of Cheat Mountain in the heart of the Monongahela Forest. We are located 17 south of Elkins and 25 miles north of Snowshoe Mountain Resort, in Huttonsville, WV on Rt. 219.",(304) 335-6485,cheatmountaintouring@yahoo.com,,,Mill Creek,Randolph County,WV,26280,38.7314978,-79.9700699,https://wvtourism.com/company/cheat-mountain-touring-center/,2020-08-10T18:13:08Z
Water Gap Retreat,"With a comfortable cabin and the recent addition of five new riverside sleeping shelters, we can accommodate groups ranging from two to 25 people. Water Gap Retreat is a perfect spot for a family reunion, board meeting or small group retreat. The 133-square-foot, custom-designed waterproof canvas shelters have a spacious four-alcove design that will comfortably accommodate one to three people. Each one has two sets of shelves, a writing table, single-bed air mattresses, and solar-powered lights. The Cabin at Water Gap Retreat has three sleeping areas and comfortably accommodates up to eight people. The two downstairs bedrooms have full-size beds. The cabin's sleeping loft, accessible by a ladder, has a single bed and a full-size bed. The cabin has a fully-equipped kitchen, dishwasher, clothes washer and dryer, front porch, stone fireplace, television with a DVD player, small stereo, and air conditioning.",(304) 636-1557,watergapretreat@gmail.com,http://www.watergapretreat.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,172 High Street,Elkins,Randolph County,WV,26241,38.9252313,-79.8391391,https://wvtourism.com/company/cheat-river-campground-and-cabins/,2020-08-10T18:14:06Z
Cheat River Lodge & Riverside Cabins,"The Cheat River Lodge is a unique privately owned getaway located on the Cheat River in the Monongahela National Forest six miles east of Elkins, West Virginia. Lodging accommodations include spacious rooms in a quaint six room country inn overlooking the river and five unique cabins situated along the river. Each lodge room has a private bath and large picture window that faces the river. Each cabin is unique in structure, architecture, location, placement on the river and overall size. The cabins range from riverfront to mountain, log to stone, and historic to contemporary, but they all have a private hot tub! Whether a naturalist, adventurist, or a sightseer, there are many interesting places nearby to explore that offer year round adventure. The Cheat River and Monongahela National Forest located adjacent to the Lodge offer unlimited venues for hiking, birding, mountain biking, cross-country skiing, snow-shoeing, swimming,tubing, canoeing, kayaking, native & stocked fishing, and hunting. Rock climbing, spelunking, horseback riding, and downhill skiing are also nearby. The Cheat River Lodge is located on Old Route 33 approximately 5 miles East of Elkins, West Virginia. From the 4-lane, take the Stuart Recreation Park exit. Proceed 1 ½ mile to the green bridge, but do not cross. Turn right just before the bridge.",(304) 636-2301,crl@cheatriverlodge.com,http://www.cheatriverlodge.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,Route 1,,,WV,,37.2266918,-77.4013696,https://wvtourism.com/company/cheat-river-lodge-riverside-cabins/,2020-08-10T18:14:48Z
Cheat River Outfitters,"Located in Albright, in North Central West Virginia, the Cheat Canyon section of the Cheat River is West Virginia's premier springtime Class V whitewater run. The Canyon boasts 13 miles of unsurpassed wilderness beauty and breathtaking whitewater adventure. Not to worry, Cheat River Outfitters also offers adventures on the Class II-III Cheat Narrows. The Narrows is one of the cleanest and beautiful runs around. Enjoy fully guided whitewater rafting as well as swimming, rock jumping, rock climbing, paintball and riverside picnicking for a perfect day on the river all summer long. Plan your river trip today in West Virginia today!",(304) 329-2024,RaftCRO@yahoo.com,http://www.cheatriveroutfitters.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,2764 North Preston Highway,Albright,Preston County,WV,26519,39.4971084,-79.64327999999999,https://wvtourism.com/company/cheat-river-outfitters-2/,2020-07-31T17:25:44Z
Cheat Summit Fort,"General George B. McClellan ordered this fort to be built in 1861 to secure the Staunton-Parkersburg Turnpike and protect the Baltimore and Ohio Railroad. The Confederacy’s inability to take the fort in September, 1861, was central in the failure of Robert E. Lee’s western Virginia Campaign. In the October battle of Greenbrier River, troops from Cheat Summit Fort, under General R. H. Milroy, attacked Camp Bartow. Neither side could claim victory and the Union troops returned to Cheat Summit Fort while the Confederates withdrew to Camp Allegheny. In December of the same year, soldiers from Cheat Summit Fort attacked Camp Allegheny, but were driven back. The site is also significant for, perhaps, the earliest use of telegraph technology in the Civil War. The unique earthworks of this encampment remain. Located: on COUNTY ROUTE 43/4 in Valley Head, WV. From I-79 near Weston, take U.S. 33 east to Elkins, then U.S. 250 south to just before Cheat Bridge. Turn right at the sign and right again at the T. Go about 1 mile to the top. Note: Road is sometimes closed due to snow; call 304-636-1800 for road information.",(304) 636-1800,cwdt@civilwar.org,http://www.civilwar.org/civil-war-discovery-trail/sites/cheat-summit-fort.html?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,200 Sycamore Street,Elkins,Randolph County,WV,26241,38.92852269999999,-79.8440024,https://wvtourism.com/company/cheat-summit-fort/,2020-08-10T18:15:51Z
